1009,N8U,10913
1023,R6E,5099
1054,LPF,5062
1013,P42,4836
1078,U5F,4570
1003,0H2,4500
1055,IEV,4305
1006,FEW,3164
1026,29A,3033
1019,H15,3011
1018,Q4N,2858
1025,OXH,2833
1037,FU5,2775
1038,8HU,2598
1044,J4R,2306
1075,01F,2158
1005,XG4,1995
1017,TW8,1913
1066,6BZ,1910
1052,SJS,1899
1059,1VL,1868
1004,JPI,1863
1001,X52,1852
1034,QCG,1811
1002,2ML,1724
1068,LSD,1690
1021,C8Z,1528
1045,A38,1516
1053,9ZX,1482
1035,OBD,1472
1012,YMJ,1406
1014,SFC,1381
1073,TZB,1241
1077,EKM,1160
1096,1EO,1120
1089,MOE,996
1007,N5F,981
1027,FZT,945
1100,69K,841
1088,NTA,779
1008,H8O,768
1030,JKC,754
1076,ILF,748
1064,PZW,745
1042,1TS,730
1083,LDZ,729
1032,Z4O,708
1016,OQA,675
1041,BZU,675
1040,0WT,673
1060,DJI,649
1062,1L6,630
1098,Z23,606
1057,LGI,578
1090,V9H,575
1047,QLB,566
1081,JB0,558
1051,TVL,547
1061,PA3,546
1070,HVP,537
1033,QV7,521
1106,M7X,519
1046,AEB,506
1105,RML,497
1112,VQD,483
1039,EMC,465
1050,0KX,460
1031,O38,459
1015,7C6,457
1069,MU3,447
1056,DMA,439
1048,2O0,418
1020,F9B,393
1043,3WV,393
1079,RU6,393
1028,T80,383
1036,JI5,383
1094,DGB,381
1111,PBV,367
1115,FDS,348
1071,H1H,335
1084,B93,334
1022,BR0,331
1109,SIM,328
1101,GGP,286
1132,D6J,285
1125,XAE,284
1126,L9F,281
1049,8H8,279
1011,I4Y,275
1074,BEQ,265
1010,JR5,239
1108,MTR,223
1024,LIB,213
1124,4Y8,213
1091,OWA,212
1099,2LA,211
1107,PHK,210
1123,06Z,209
1134,FWN,204
1080,XVK,196
1095,FUA,195
1114,C3Y,187
1104,HTR,185
1086,56W,171
1029,EPM,170
1097,TEU,170
1065,R6B,169
1136,NY7,162
1158,GVG,161
1118,A0G,149
1135,61C,140
1146,ZX5,139
1128,ZYU,131
1103,69B,118
1102,L28,114
1058,C3R,110
1072,TIF,108
1082,CQK,107
1133,52T,106
1092,4ZE,101
1119,W41,100
1129,SKG,97
1085,WHL,94
1113,8LP,91
1122,XX1,90
1127,NX3,85
1116,FYD,81
1157,LRU,80
1067,NVL,74
1148,MEL,74
1141,HXR,71
1151,FQC,65
1087,I3L,62
1130,PKN,60
1140,B2B,54
1177,HW0,53
1142,10Y,52
1143,HJ3,51
1117,VW7,50
1121,Z99,48
1139,PW7,48
1110,ARZ,47
1166,IW1,46
1186,596,43
1093,2K4,42
1063,GSI,39
1144,70H,32
1159,OXO,32
1170,XZC,30
1149,6KO,28
1172,ZJG,28
1120,LRR,27
1153,84J,26
1164,144,26
1150,MG8,25
1162,QOR,24
1138,CGS,23
1152,LWD,23
1161,8AK,23
1137,AQO,22
1147,UCR,22
1145,B7G,20
1155,206,20
1183,1R3,18
1154,QFK,14
1160,S30,14
1173,RF5,14
1168,UZI,12
1174,3MC,12
1167,H8J,10
1169,8IW,10
1156,VD0,9
1179,WWM,9
1176,663,8
1178,KN1,7
1131,ORW,5
1163,DVQ,5
1165,NLS,4
1181,D5F,4
1171,7MA,3
1182,H4E,3
1184,M8H,3
1180,U3N,2
1175,QON,1
1185,2JO,1
1187,OTK,1
##########,total number of items in dataset => ,131706
