1015,mineral water,1788
1023,eggs,1348
1035,spaghetti,1306
1030,french fries,1282
1040,chocolate,1230
1012,green tea,991
1026,milk,972
1062,ground beef,737
1034,frozen vegetables,715
1056,pancakes,713
1021,burgers,654
1070,cake,608
1037,cookies,603
1063,escalope,595
1011,low fat yogurt,574
1001,shrimp,536
1044,tomatoes,513
1020,olive oil,494
1018,frozen smoothie,475
1025,turkey,469
1041,chicken,450
1028,whole wheat rice,439
1057,grated cheese,393
1038,cooking oil,383
1031,soup,379
1064,herb & pepper,371
1013,honey,356
1039,champagne,351
1061,fresh bread,323
1016,salmon,319
1072,brownies,253
1003,avocado,250
1071,hot dogs,243
1008,cottage cheese,239
1010,tomato juice,228
1084,butter,226
1029,whole wheat pasta,221
1048,red wine,211
1082,yogurt cake,205
1077,light mayo,204
1027,energy bar,203
1054,ham,203
1009,energy drink,200
1050,pepper,199
1004,vegetables mix,193
1073,cereals,193
1076,muffins,181
1042,oil,173
1086,french wine,169
1043,fresh tuna,167
1067,strawberries,160
1022,meatballs,157
1002,almonds,153
1060,parmesan cheese,149
1093,mushroom cream sauce,143
1052,rice,141
1047,protein bar,139
1083,mint,131
1058,white wine,124
1049,pasta,118
1032,light cream,117
1092,carrots,115
1045,black tea,107
1065,tomato sauce,106
1104,fromage blanc,102
1078,gums,101
1101,eggplant,99
1046,extra dark chocolate,90
1111,melons,90
1007,yams,86
1055,body spray,86
1066,magazines,82
1089,barbecue sauce,81
1080,cider,79
1097,nonfat milk,78
1094,candy bars,73
1091,zucchini,71
1006,whole weat flour,70
1087,salt,69
1102,blueberries,69
1005,green grapes,68
1107,flax seed,68
1017,antioxydant juice,67
1075,bug spray,65
1103,bacon,65
1113,green beans,65
1074,clothes accessories,63
1059,toothpaste,61
1033,shallot,58
1068,strong cheese,58
1019,spinach,53
1105,gluten free bar,52
1036,pet food,49
1053,sparkling water,47
1079,soda,47
1090,mayonnaise,46
1095,chili,46
1069,pickles,45
1116,burger sauce,44
1100,mint green tea,42
1108,hand protein bar,39
1014,salad,37
1051,shampoo,37
1081,corn,36
1085,asparagus,36
1112,cauliflower,36
1109,sandwich,34
1110,babies food,34
1106,dessert wine,33
1114,ketchup,33
1117,oatmeal,33
1099,chocolate bread,32
1024,chutney,31
1096,mashed potato,31
1088,tea,29
1115,bramble,14
1118,cream,7
1119,napkins,5
1098,water spray,3
##########,total number of items in dataset => ,29363
